goodword,avglikes,likescore,totalposts
dayten,16,0.1172676282051282,5
lovethychallenge_ltc,124,1.1708209332333477,33
gf_daily_photographer_011,111,0.7070879786704762,9
snowtrip,1393,1.2137237762237763,4
renault,988,1.3598027191336608,28
car_czars,382,0.9266041582383412,3
mh_challenge21,130,0.6168831168831169,2
vaportrails,278,0.562799043062201,4
ic_bwworship01,225,1.1846590909090908,4
elizabethbay,289,1.0,2
iwanttofly,217,0.7070707070707071,15
fridaynightskate,184,0.4039653035935564,7
diehard,160,1.1268628988366003,11
cv_water,1445,1.1466707816989077,8
deville,391,1.116094584286804,5
puertoricogram,134,0.3588235294117647,9
makesmehappy,2581,0.6200590814955246,17
asianartmuseum,44,0.10139860139860139,2
melaniatrump,5200,0.5723529411764706,890
wald,737,1.2063492063492063,4
nokkosianepalista,1057,0.9226044226044227,12
skeletontrees,296,0.8401622573277503,4
ghostcat,9,0.038461538461538464,2
bothsidesnow,28,0.75,2
wall,266,0.882320570967142,2200
solo_bison,803,1.2842143303641194,3
bws_coloursplash,257,1.2261020624727423,31
walk,314,0.968191869333491,1119
walt,1275,2.553614961271912,4
interface,72,0.6778766220600162,4
gerobak,16,0.15,2
reveillon,27328,1.3852614912129357,11
summersunnies,10315,2.231463551176924,19
igtube_orange,95,0.10230769230769231,2
crossprcess,378,0.1775180856983862,2
marchforourlives,3498,1.4746350717045367,63
Weekend,3422,0.20343182235272528,8
igms_purple,116,0.8669639539204756,6
howtheotherhalflive,13,0.5294117647058824,2
instadiptic,43,0.10144927536231885,9
b2b_stairs_ascending,75,0.18189525859257807,3
1pixelborder,441,1.1737278086154002,6
chiken,29,0.42283950617283955,4
babycontest_eyesinblackandwhite,185,0.29251421135538663,12
hindu,607,0.48951000809914635,22
eggcellent,48,0.8882205513784461,6
charts,12,2.6666666666666665,4
urbanview,153,0.547008547008547,5
amarofilter,156,0.43134923312727724,9
grazie,54,0.4185928403319708,5
52weeks,322,1.40456971853769,6
cleaningmyroll,936,1.5067567567567568,6
hindi,37,1.2155172413793103,8
tinyboats,476,0.5017694774570836,3
waywt,20,0.3658536585365854,4
olympischstadion,889,0.518348623853211,2
runyoncanyon,222,1.1603777775079602,22
WrinkleInTime,34417,0.4915975522629143,10
icatch_plum,68,0.8991818571464589,18
transportezmoi_vehicule,1013,1.132398995034978,6
liverpool,158,1.1100198151881535,90
babyboo,79,0.28714859437751006,2
craftbeer,52,1.2005974544717735,41
barnstalker,1044,2.8687188708460742,191
detroitzoo,40,0.6536796536796537,8
fitgirl,1393,1.847516712618499,44
valentones,218,0.99,2
lambchops,41,0.5670694148306089,6
kewikihighlight_bestsofar,436,1.7590789259613793,47
soft_tones_white,213,0.18173076923076925,3
zagatsummer,302,0.11518595041322315,12
newworld,29,0.07777777777777778,2
crappy,60,0.5512122625315455,7
chumphon,12,0.3611111111111111,2
happyfall,11765,0.6633728266391361,4
igerholland,681,0.5309138294082902,7
jj_mextures,96,1.2124241934766604,299
makingportraits,607,1.4474031128057057,7
easyrider,80,0.6755025292864749,4
hydrationstation,65,0.28603603603603606,2
goodlight,58,0.41358024691358025,5
deviantart,91,0.2668918918918919,6
present,611,0.8509385512741182,991
pasteldaily,219,1.082521564685213,340
solarenergy,12438,0.20222222222222222,4
abandoned,301,1.1782715192314392,2481
seattlevibes,1871,1.0484486477517836,4
dailylife,103,1.4321482559725967,38
vimeo,199,0.7615256548542058,6
cc_bookworms,30,0.510752688172043,5
tribeca,1680,1.270068552839382,51
drivebyshoot,427,1.294353476920395,6
instagoodportraitlove,622,1.5926057892159935,641
charliebrowntree,585,0.15975408331804,3
chagall,55,0.8306978070042325,7
gfd01_green,164,0.7344063545150501,4
artofpix_bw,287,1.4608858329752186,26
lookatthis_silhouette,61,0.562268056181947,11
felicidadesphilgonzalez,653,1.0229107312440646,3
lightvsdark,236,0.7725752508361204,2
fromwhreistand,187,1.25,2
chinesegarden,25,0.38980754076297486,5
kurtcobain,22,1.5419967625574373,14
triptobontang,163,1.1015310739607562,62
openair,113,1.2201007906353913,35
fromwhereikayak,536,1.4547853384795268,10
explorers,56,0.15469441781916107,3
wolftreemag,268,1.6571428571428573,2
skymob,52,1.4166666666666667,2
whatieat,167,1.1329690980742317,12
instameetpdx,207,0.5930894308943089,9
drips,169,1.1493756926071854,26
encouragement,3565,1.0744436871075302,24
pews,229,0.5357142857142857,2
hipstertoast,1437,5.1890579827950765,23
schoolofrock,15,0.10869565217391304,2
alamosquare,265,0.985630478634348,13
bubblebath,625,0.6135434335925171,7
gothic,198,0.9612657485472842,102
as_trees,1746,1.3079847908745248,8
gphotogram,226,0.7740273055575254,74
rebelsunited,153,0.8083218465087553,6
putasealonit,660,0.5952970297029703,2
yellowlab,100,0.8374096269854553,32
warminside,58,0.6583333333333333,3
topscape,563,1.2902262444724844,16
mp_silhouettefriday,177,1.3986807004990558,39
telkomsel,114,1.2340910047424267,101
inub353,118,1.0978260869565217,2
libraseason,1507,3.1026936026936025,3
rvca,81,0.88,2
mh_challenge1,81,0.884485520887999,13
cine,97,0.9762832497419595,8
unite,3305,1.363445348691396,22
LoveSimon,13639,0.6327462491846053,12
sky_nature_tag,130,0.8396551724137933,20
jj_forum_0347,278,1.2113067183881687,57
unity,2187,0.9129108629753271,17
spyglass,16,0.7790697674418605,10
balieverydayisholiday,210,1.4340048772034069,34
couleurs_portrait,343,0.9775089141498796,5
washots,64,0.2266029863855951,12
samson,1285,2.6712721584984362,8
mewant,5,1.125,2
lovenote,88,0.004092120289303388,2
phototag_it_artistry,528,0.48293963254593175,3
tomatoes,2261,1.2022349033587718,158
instakik,300,0.6312745669363315,5
graffitipaintout,238,1.5378560719640182,4
gettingup,17,0.4761904761904762,3
artglass,121,0.6235955056179775,6
houseportrait,295,1.717127401798522,1431
watpho,2921,0.4929260569221291,13
insta_global_worldexhibition,391,1.3730570837238603,18
bonanit,161,0.29459543476330047,4
collab,997,1.4540048622703514,1422
outcast,17,0.21895424836601307,6
instakid,20,1.2007515498255958,36
connectthedots,202,2.272727272727273,2
sopa,87,0.6052312229381837,13
adirondack,44,0.22327044025157233,2
imt_dailyfeature,131,1.362495042109693,153
student,9610,1.360239711018449,65
ic_daily_curved,59,0.659111843495162,7
whale,5968,0.9861364059404923,87
sandyrelief,1097,1.7926940701792826,20
collar,78,0.5610079994817269,17
instameetlosangeles,78,0.5367892976588629,25
summerhouse,294,0.8681082403756116,11
gutter,112,0.9421968627765793,28
weeeeeee,22,0.5035460992907802,4
salamiphonesia,52,0.17120754819588332,3
instaglobal_nature,517,1.6386961108037237,241
recetas,24,0.7,26
quebeccity,1493,0.39347590268092364,38
bcloudschallenge,83,0.4721193699917104,4
kaş,6029,2.039674465920651,2
gutted,5,0.125,2
twirl,324,2.157743262401105,6
lovethisplace,39,1.4108475546163886,16
momo,102,0.34708817985055346,29
traveltown,256,0.5366876310272537,2
focusfinalfrontier,357,1.4202013659313573,152
shootportraits,290,0.8253012048192772,2
lightbulb,105,0.8956945566396265,59
thegrudge,883,0.25842696629213485,3
retrievers,80,0.3081395348837209,2
carrie,1616,0.7597402597402597,3
ijusttudored,1365,1.7606789956789017,16
skychasers,130,0.5326395327655024,22
lushness,223,0.598404255319149,2
hubcars,67,0.13142857142857142,2
fashionphotography,327,0.7020744935818909,179
batteries,16,0.8066976127320955,3
derwentriver,45,0.43645230610921065,10
metroparks,422,1.3685486996409584,28
deepinthought,432,0.7270318021201413,2
olloclip,667,1.2155041948317022,2714
electrician,143,0.6298076923076923,2
birdsofafeather,152,1.4158583030548355,6
badhabit,1262,0.26117256391461763,6
mh_challenge5,80,0.7192185152628818,12
shoeoftheday,3813,0.6405797101449275,7
console,25,0.3630140186915888,4
majesty,1051,0.6463602025924972,3
joshuatrees,269,1.297979797979798,4
billards,72,0.6766666666666666,3
icecreamvan,203,1.0696626771412188,5
smith,858,0.15508947088283637,11
planetagram,550,1.8951557298719868,117
iphone5c,427,1.7627789046653144,4
catsconnect,68,1.1472868217054264,6
chasingcloud,326,3.489061154177433,3
attractive,130,0.9839681604554738,19
skyveiwers,233,0.42696629213483145,5
clafoutis,126,0.8414446739244583,4
ilovehim,737,1.4485333485945195,26
muelle,107,0.102803738317757,5
conceptualart,95,0.3620689655172414,3
gf_streetweds,230,0.680611069546371,10
iphone5s,2214,2.2069081507212887,785
daythirty,21,0.04358974358974359,2
frieze,20,0.8214285714285714,2
buffalochickenwraps,19,0.32653061224489793,2
masquerade,88,0.6466703457944593,7
thanksgiving2011,10,0.04276315789473684,2
thanksgiving2012,90,0.7458410636982066,7
thanksgiving2013,198,1.5196259416722608,4
treehouse,3284,0.9816059768422951,81
hashtaghashtag,764,2.277356199603141,5
iphonly,1013,1.6479674796747967,6
igh_ruleofthirds,836,1.410516579742206,15
palmtrees,187,1.1113425464317483,998
instapicnicvancouver,310,1.2784810126582278,4
leon,1286,1.9911992769135625,17
rajasthan,448,0.13290593606395926,46
openmind,367,0.5714285714285714,3
photochallenge,1327,0.9641661885590274,362
doughnut,6629,1.1301835294705023,150
rofl,3321,1.228284940973222,6
rainingday,148,0.2345679012345679,2
gunlaws,32919,1.1152562417505039,4
siddickens,28,0.1797752808988764,2
pandalove,977,0.11296296296296296,219
miami,1056,1.0430725943865087,3282
summatime,3824,0.5024179724504386,7
sanfranciso,134,0.2971475597103656,60
adorablecat,230,1.0533333333333332,81
makeiceportraits,456,3.3833333333333333,4
alsicebucketchallenge,37376,0.11978372383197006,4
blackmetal,173,0.3694607704614472,11
instastreetart,267,2.009995892099137,110
insta4diptic,29,0.029885057471264367,4
streetsalad,666,1.00936329588015,5
palladio,327,0.9444720455749867,3
onmyrun,78,0.5954277748612785,48
kawasaki,21,1.2800249882867405,4
adamlevine,16872,0.7336851943482324,7
nolatecture,402,1.1770930594460003,10
claykingsfavs,410,0.8619054830094081,12
streetstyles_silhouettes_001,159,0.948115466174157,9
jimmykimmel,23821,0.9693410244827453,25
sundaywalk,59,0.9666673912203414,7
socalitylafayette,681,2.2319327731092438,7
setter,85,0.3010279001468429,3
scared,11842,0.9787282826902473,46
scottish,2012,0.6679044545754562,20
igcaptions,180,0.9472754497450979,332
tumblr,157,0.7033147397913715,467
totd_biking,149,0.49280047387690545,3
snap_a_reflection,515,1.4906552362738006,11
twirling,3605,0.503030303030303,4
ablaze,297,1.4364888883156415,8
igf_bestof,280,1.1632463676284273,121
wereback,254,0.4212730318257956,2
gf_daily_greensunday_006,162,0.8641251221896383,3
activite_161211,145,0.5398773006134969,2
hipstaroll_week91_nike,136,1.324561403508772,3
thriftstorefinds,53,1.9614501588657918,48
teide,523,0.9410331499179896,12
pompom,883,0.6666666666666666,16
iyatraore,1495,1.4770503695333148,6
armadillo,434,0.6022444595205788,3
thegoodlife,505,1.7994624047741754,69
globe_magic,1400,2.5283596512605975,30
cloudysky,292,1.2415090856039694,15
lifetomusic_thesoundofsilence,188,0.09932279909706546,2
instadogs,3980,1.0613484864631495,947
weddinginvites,1205,0.39920424403183025,2
campfire,102,0.862997636350482,47
vinovolo,145,0.08870967741935484,2
victoriassecret,79439,1.6892487293661915,66
noose,62,0.14685314685314685,2
makedowithwhatyouhave,19,1.4222222222222223,4
abbyroad,214,0.5538243626062322,2
noosa,2179,0.6374930746967142,17
yeahmanyeah,142,1.1666666666666667,2
uetliberg,307,0.7244444444444444,4
denverairport,56,0.5651041666666666,4
wallpaint,59,0.3938053097345133,2
friends_nio,172,1.2916942499607027,9
kwuntongdirect,1759,1.7289741219963033,6
roofing,160,0.7572649572649572,3
lochlomond,714,1.434078590785908,9
cantstoplaughing,44,0.06432246998284734,2
challengehub,166,0.262391724893113,14
supermegamasterpics_minimal,207,0.6422413793103449,2
jj_forum_0202,192,0.6297316077664777,64
jj_forum_0203,218,0.9251483021800937,15
jj_forum_0200,161,0.3083217953633071,36
bayshore,506,0.3100084817642069,465
mordecai,24,0.4318181818181818,2
jj_forum_0207,381,0.5868849814451277,55
jj_forum_0204,130,0.6009370915222748,33
jj_forum_0205,143,0.3923807624518393,30
ThingsOrganizedNeatly,3234,0.33682487321539484,6
fluorescent,76,0.5655063818650242,25
jj_forum_0209,161,0.9648818325410579,7
clockporn,135,0.39228295819935693,3
sealbeach,372,1.0986147712065346,153
dcshoes,34,0.88603150679515,20
stalker_shot,440,1.252991452991453,13
fucktrump,57726,0.37749120750293086,2
29Rooms,23324,0.8832205231052059,2
instamanhattan,101,0.3487654320987654,9
nda,279,0.15298507462686567,2
universe,171,1.0128129381263222,126
libatique73,85,0.8839232222392915,54
greatheights,153,0.48394097222222227,10
sanmarcos,74,0.9414409181509097,23
worldpressphoto,242,0.9295154185022027,3
camels,645,1.6463789812344622,17
waddygames,368,1.1913464534181817,18
sweat,987,1.271954420766194,165
disneystore,16,0.5,3
stab,48,1.4113286713286715,4
instautumn,593,0.9444444444444444,2
myloveloves_shadesofviolet,178,0.5757575757575757,3
jj_monogram_001,712,1.3155460248595856,8
dulces,23,0.3090926791277258,3
funforkids,108,0.5124378109452736,2
mysummerview,2996,1.7724477803755854,45
mg_touchofcolor,153,0.38311688311688313,2
sandcastles,198,0.45185185185185184,2
travelers,2238,0.967624066921103,36
paintjob,60,0.550778816199377,6
трава,498,0.9736087205966724,7
loner,52,1.1042626090767371,15
instagood_california_losangeles,220,1.0555800096796366,18
instawalkgaredelyon_180613,1275,1.0232637447129578,16
cocker,18,0.4666666666666666,4
gf_daily_favorite_013,62,0.7735042735042734,4
ridleyscott,31,2.566666666666667,3
patan,60,0.53,10
zioziegler,91,0.7115384615384616,2
gotd_161,1602,0.6088888888888889,8
siam_minimal_white,482,1.1975403296467115,19
gotd_163,654,1.5824340355691024,45
gotd_164,1149,0.4765699294966388,7
gotd_165,617,1.2432244272774071,8
teabag,23,0.518695652173913,5
gotd_167,467,1.0616396657016696,16
creamsoda,1312,0.05113636363636364,2
vai,40,0.5919540229885057,3
van,511,0.820590795240467,182
artifacts,41,0.6961015731138632,6
cabernet,33,0.9238646866335272,8
tothemax,23,0.05855855855855856,2
cinderella,761,0.8303537530283426,27
best_of_this_month,125,1.2626424538134666,35
SuperheroDay,6356,0.28817380610780896,10
mybetterside_portraits,130,0.8526490066225165,5
dailyphoto,650,0.8010339250251749,232
exploring_corfu,1663,1.9867354757995153,59
march2013,309,0.7303370786516853,3
march2012,99,0.983974358974359,7
march2014,667,1.4413716814159292,2
dynamite,308,0.7384968717826879,3
ig_famouskids,34,0.2677595628415301,4
xperiatinypeople,1474,1.3464581467298857,8
vernalfalls,590,1.3659773733092315,4
plgrms_shps,276,1.6378278516655884,31
singleleafproject,182,2.125849617672048,5
thestrip,505,0.7778891612531438,31
internationalcrochetday,159,1.033112582781457,3
youarewhatyoueat,2783,0.7626086956521738,8
chicagodarknightout,98,0.8243243243243243,3
favoriterow,145,1.1040959074553587,7
granny,65,0.787532642207928,16
squeeze,15290,0.09375,3
stjames,32,0.6144278606965174,9
grattacielo,113,0.4,3
paysbasque,85,0.43777369586749426,7
igdaddy_hub,114,1.1634186924241197,226
made,68,1.0411477025921994,28
iznik,20,0.85969868173258,8
gfdaily_brannanthursday_002,367,0.6470921052062037,10
geocaching,63,1.2113022798097424,26
exploregeorgia,277,1.4028177371962367,26
aspiretoinspire,645,3.7,2
christmasmarket,800,0.9488881221983657,13
seacliff,140,0.48448517329153307,13
fragole,6,0.4473684210526316,3
vh_food,28,0.6857142857142856,9
jereviensjechassedelalumière,707,0.7698744769874477,3
venetian,143,0.5454334653180555,27
igrailart,503,1.514855002355633,12
below,98,0.5583583853433008,14
gotd_228,331,1.0758307473188606,14
lagomaggiore,108,0.9500057136775225,7
babypicture,14,0.09345794392523364,2
seethelegacy,161,0.7198275862068966,3
mycatgatsby,1911,4.7040491247033005,85
worldseries,1085,1.0594471649705324,51
noelgallagher,12,0.12352941176470589,2
fabregas,56,0.03496503496503497,3
realmusic,42,0.039473684210526314,2
jenny,115,0.838095238095238,7
StarWarsDay,1184,0.5391515804042815,6
mulhollanddrive,124,0.6240740740740741,3
pittockmansion,107,0.4189112760692824,18
tunnellove,374,1.443452380952381,2
kobenhavn,72,1.95,4
rolodex,941,1.63681592039801,5
birthdayjumpergram,402,0.5806451612903226,4
transportezmoi_bagages,202,1.161380539104307,6
8bit,98,1.0170676400686471,19
trespassforart,280,1.5795784883720931,18
myc,1113,0.662548103048652,7
igerscoruna_tem07,659,0.9757785467128027,2
expeditioneverest,136,0.8103448275862069,3
mintplaza,18,0.17123287671232876,3
fishcake,41,1.0568627450980392,3
gotd_220,404,1.3301874117192602,33
weddingdress,292,1.0188365293893087,49
300th,34,0.2226107226107226,3
doors_nio,70,0.7979651162790699,6
chocolat,42,0.7684334532915362,19
lc_babyface,70,0.4635814876929907,11
christmas2015,28,0.025911708253358926,3
tessellate,90,0.9946951219512196,4
manfrotto,263,0.8285547304730473,5
thislifetoday,153,1.556048483634566,82
lasmog,116,0.47727272727272724,3
betoria,794,3.304826990980485,14
nycarchitecture,776,0.6580882352941176,9
walktowork,571,0.8518338300133423,8
solo_house,905,1.7712869858255318,15
milkyway,590,2.0310475790118137,95
commentbelow,329,1.2363821239716568,35
deegsfaves,263,1.9053923928743377,3
LindsayLohan,6124,0.31190010250675615,4
coinviewer_series,350,0.09713168187744459,4
blueandyellow,319,1.7329936630025087,9
brooklynbrewery,190,1.6854137488328664,4
truckers,6,0.023148148148148147,2
redsolocup,63,0.7250777806585429,4
ig_cosplash,356,0.5187571800721648,7
jokeoftheday,103,0.31511254019292606,2
straightupinla,335,1.115981704430994,44
overtheclouds,1240,1.0384854127870888,3
vangough,383,0.5461560142926276,4
vacocam,384,1.1518003848100038,23
drawlightrail,300,0.8044546850998464,3
yellowcabonbw,211,0.6140684410646388,2
oxotower,670,1.43006993006993,4
aftenpostenhøst,1452,1.0605913423592983,15
lastmonth,108,0.8571428571428571,2
weiland,93,1.0,2
AvaPhillippe,10681,0.7465753424657534,7
cuppajoebro,305,2.8124223602484473,23
igers_phx,70,0.9999999999999998,42
dabears,377,0.9309109973546388,7
coolshot,23,1.125,15
rio365_santateresa,511,0.992,6
heidi,12537,1.1805555555555556,5
dayslikethese,42,1.1851851851851851,2
silverlake,187,0.8897261798942272,38
themeoftheweek,292,0.44221377068602247,64
mkii,34,0.9473684210526315,2
thescruber_quantity,266,0.6334638659921012,5
tt_theme_007,397,0.5,2
hornbecker,136,1.413535029255321,27
piclabapp,48,1.140239076972801,12
canon60d,230,0.007957559681697613,234
beatstate,126,0.6458333333333334,2
goodfood,57,1.2364542934619067,45
GreysAnatomy,7938,0.5497779020283913,6
homework28,77,0.6904040404040405,5
notphotoshopped,13910,0.42857142857142855,4
gfoftheday,772,1.1246514877755618,33
tradingstyles,95,0.11064425770308123,6
igzh_instameet,316,0.5257142857142857,2
railing,547,0.6420884263208739,73
butterflyproject,92,0.6287878787878788,3
citralandcitysamarinda1,59,0.38414634146341464,3
ct_portrait_2013,341,1.8096329385668282,29
instaprintemps,477,1.914110429447853,6
thatsametunnel,363,1.0454545454545454,2
apiwa_newyears,388,1.823076923076923,2
newquay,88,0.5230024558815253,8
statuegrams,425,1.1594713656387667,9
wallstreet,2935,0.7693902528988876,53
teamladder,222,0.8470219435736677,19
amo_thinkpink,207,0.8764367816091954,2
snowing,551,1.1214563207311554,203
hungerfordbridge,201,1.3566433566433567,2
art_mob,92,0.012803234501347708,67
igbabies,148,0.8537058411888262,109
happycat,246,1.3484488781244255,14
sanantonio,705,1.117437279552509,116
homework23,93,0.19271612037569485,6
2500likes,2615,2.4282020463617946,33
lord,176873,0.8418435272817785,28
zipcar,219,0.10256410256410256,2
ruan_likes,248,0.4009216589861751,2
xti,109,1.1733333333333333,7
photographysouls,1789,1.951985802476346,71
mozarella,2636,1.8918879593003584,4
digit,31,0.6155297351324338,4
lasertag,7353,0.46703106520364784,4
reflections_masters,618,1.2424641299223464,242
skybridge,411,0.42203418230563006,4
movilgrafiadeldia150313,474,0.9498269896193772,2
littlecottonwood,375,1.0406698564593302,10
thatyosemiterock,243,1.432227398205659,23
oudekerk,1422,0.4270639354438237,3
mom_hub84,143,1.8452109765515559,17
canon600d,703,2.176470588235294,5
bigsister,9842,0.9062802807979293,9
igersisrael_day_08,457,1.0546511627906976,3
storytime,1273,1.3323557278835803,15
mom_hub85,106,1.3928894614798115,16
easydinner,42582,0.3125,4
insta_pets,80,0.8450204272989082,5
renegadecraftfair,106,1.0374468700815813,6
homework25,66,0.28522874961578143,7
mom_hub86,115,1.038961038961039,6
森,52,0.13980457425104692,3
pueblosmagicos,74,0.6257763975155279,10
jrrtolkien,1317,1.534775905157504,11
scholar,27,0.34615384615384615,2
mom_hub80,175,1.50015134940825,9
beautyinnature,13,0.07407407407407407,6
breastcancerawareness,1700,0.927591055561418,44
bodybyvi,22,1.0,2
guesswho,597,1.3443642168172387,6
halfofme,157,0.6642857142857143,2
edmlife,118,0.058333333333333334,2
torontoislands,200,1.528447596532703,9
stadio,106,0.06666666666666667,2
hessingleladies,371,0.06989247311827956,2
whitegirlwasted,1862,0.05750798722044728,2
kitcam,359,2.041044836566721,471
twc_fog,274,1.1818181818181819,2
godslove,33,0.46825396825396826,3
mom_hub83,69,0.13664596273291926,8
salamancamarket,802,0.587838669950739,8
gfd01_mountains,49,0.555,6
trem,69,0.7787162162162162,4
favoritethings,112,0.448976084890719,10
feedingtime,1481,0.30701754385964913,3
dalechihuly,375,1.3997111098222186,12
tired,2530,1.1301538489508516,400
intheheartofthecity,164,1.669501326356398,181
mysnowpics,1530,1.4947983034466628,3
dozer,1291,0.18222222222222223,2
bacon,4235,1.293687680236514,320
pulse,16084,3.8222222222222224,8
pouty,142,0.3522727272727273,2
tires,72,0.7226054623065551,66
elegant,1699,1.261255335442783,34
rusty,144,0.7519751301640613,309
restday,2406,0.06367650476411806,13
tgp_contest_landscape01,515,1.0953177474357747,16
chasingsun,348,1.0051709054901274,17
hansa,26,0.18181818181818182,2
hula,21,0.8741258741258742,9
icapture_emptyplaces,566,0.27364864864864863,5
jazzclub,41,0.6218637992831542,4
blouse,279,0.5717699373040714,21
ig_sardinia,314,1.4754838778077246,40
coachandhorses,25,0.6666666666666666,2
summerrolls,75,0.03927608779360801,3
lostandfoundolloclip,1677,0.8733826247689463,2
getoutthere,124,0.5661157024793388,2
boogie,19,0.23636363636363636,2
hammond,22,0.8361318407960198,8
fingers,236,0.9096134786029677,47
instajava,93,0.2752902155887231,9
shoppingtrip,81,0.9745945945945946,3
constrast,76,0.2138728323699422,3
roadhouse,40,0.024193548387096774,2
hotchip,300,1.5428940600202674,16
halfnhalf,86,0.7777777777777777,3
igworldsky,447,1.0402439024390244,4
basset,105,0.8342888995062907,27
crooksandcastles,222,0.15661641541038526,3
neworder,214,1.5834186202842557,12
peptobismol,757,0.2610394685423994,2
creativenation,172,0.7439024390243902,7
outofthisworld,73,1.1645304792107116,4
hero,27195,1.5332204334722888,144
miamilife,435,1.362895895079583,18
cysticfibrosis,1804,1.6506867615250178,17
waterman,28,0.14343163538873996,14
jewelsfaves,507,0.8067796610169492,3
herb,30,0.8646712073355647,15
hera,2,0.09375,2
bestbirds,192,0.7994857315867714,34
sunspot,44,0.16948777166214346,9
here,219,1.5301376713874286,37
herd,65,0.6143445429785483,8
rsa_christmastrees,530,0.5670995670995671,3
nissanindonesia,182,1.1237814251975649,50
umacasaportuguesacomcerteza,331,0.8249274676177158,27
sky_painter,272,0.9230769230769231,2
hulk,89,1.1745581323663574,36
bestportraits_selfie,109,0.31914039705164876,5
hers,21,0.10526315789473684,3
70degrees,5247,0.046511627906976744,4
johnfkennedy,174,0.9001460510055049,5
drawnfornothing,739,1.326048951048951,3
dominic,545,0.4314804390655784,4
gfd01_tranquil,383,0.7486322046193808,7
mobility,2775,1.750812791938275,46
fourthmeal,60,0.1534684827367754,3
carriedaway,275,0.6498968464485706,5
ic_landscape,488,1.1417070530168276,112
strikeapose,6217,0.8248257711682807,20
vicepresident,6081,0.7119446646194348,13
epicmealtime,27,0.4718157181571816,5
reports,656,0.4562753036437247,2
somersethouse,166,1.1942699970868984,8
landscapestyles_trees_002,946,1.6355308987481276,5
iloveyou,3647,1.1342843921610934,144
pointofvuth_reflection,959,1.4006634311873234,109
countdowntokickoff,334,0.8405324640043467,24
igersorlando,220,1.1026975539389254,19
Gotham,5026,0.17130667524549884,4
symmetrical,220,0.8838526429453047,121
jj_editor,159,1.6441666666666666,25
stocktontunnel,638,0.06395348837209303,3
instatour_ve,194,0.45,4
whpreplacemyface,668,2.9728117077784186,294
norsk,485,1.4279227715152227,15
hulksmash,334,1.2358889180601917,5
drivingxshooting,117,1.0190217391304348,8
holloween,951,0.7862416721525523,12
kaplanexperience,3749,1.7795552456429224,127
vespalove,93,0.37158469945355194,2
graphemes,88,0.28115942028985513,26
bwsquare,245,1.181280893977691,882
nowreading,125,0.33151856647351025,5
indianbeach,239,0.032432432432432434,26
reflectivewater,415,1.3983907032647398,17
gooddog,488,0.6964688129981962,6
motd,89805,1.1761401255838184,331
somethingsmissing,125,0.7130681818181818,2
pitstagram,96,2.5691149186947513,53
ducky,80,0.09897610921501707,2
insta_nature,116,1.3014850675373497,312
lonelysecuritycamera,547,1.399002820009648,9
Fall,71505,0.3972029443005893,34
geisha,113,0.9332785973401498,10
booksworthreading,22,0.26618705035971224,11
aus,176,0.4988186550618326,9
selectniblancninegre,326,0.7199367088607594,2
greenfingers,27,1.2105263157894737,2
qbro,179,0.4904811689111212,70
cityscapechicago,205,1.582375478927203,25
treehair,10,1.648148148148148,6
jj_justhands,269,1.0874866405944545,115
passport,106,0.80441194450342,18
igsharpshooters,109,0.9743589743589743,2
lowcountry,30,0.5957446808510638,2
baronedmondderothchild,3270,0.9198717948717948,3
santé,5,0.2222222222222222,4
photoglobe,243,1.1216918682075594,774
lancha,53,0.09701492537313433,2
tostada,165,0.42464878671775225,4
playboy,116,0.8180104585567054,18
holz,100,0.2181122448979592,4
holy,142,0.8782722646406123,28
thirdspacelondon,3968,0.08319039451114923,23
horsetail,199,1.5335051546391754,3
rainynights,78,0.5846153846153846,2
georgian,30,0.8181818181818182,5
aimtrue,2896,0.3754345307068366,3
glass,304,0.7000320751775257,1554
biscaynebay,127,0.45477215833163964,20
ispygram,449,0.9911898407604913,292
inca,68,1.385972850678733,6
holi,685,1.2490255836180078,9
tb_hands_on,65,0.563434331575637,10
hole,171,0.9806201678529946,78
hold,401,0.4030214250192067,23
barbourlondon,856,2.0201109570041607,14
implus_jonna,243,0.78743961352657,9
hola,361,0.4363108032701572,11
lamasters,484,2.5322877693860484,57
shadowsandlight,190,0.8008254026599569,17
bklyn,187,0.2340561545508542,9
retroluxers_bnw,533,1.6010510653278374,13
june8,19244,2.0418260038240916,4
skinnylove,277,0.010498812351543943,2
june5,39,0.5658914728682171,3
june4,111,0.5099999999999999,3
myfridaynight,81,1.2266666666666666,5
june1,8553,0.11627906976744186,9
somewhereoutthere,650,0.5180180180180181,3
stanleykubrick,116,0.8894084756378252,16
carioca,40198,0.21096096096096095,2
notsobad,28,1.2232558139534884,3
mots,183,0.6987951807228917,3
mexsturesapp,160,0.7009132420091324,3
sweeter,563,1.611911623439001,3
zomg,89,1.4065315315315312,14
minimalgrafias,472,1.5411890475205186,8
glorydays,101,0.5380903594814443,4
threadpics,247,0.44708438463694977,4
nppa,3656,1.0191462649089769,2
beerpong,51,0.6967750948457407,15
gf_timesquare_001,732,0.3952702702702703,2
kavinsky,77,0.38928073841866945,3
wellplayed,86,2.2903225806451615,2
lookupclub_symmetry,509,1.809213392245326,63
rsa_bokeh,252,0.3763440860215054,2
romancandles,101,0.25225225225225223,2
amselkom,286,0.15963855421686746,2
my_love,134,1.2678800434053468,4
sega,37,1.5311004784688995,3
whpbehindthelense,455,1.2671232876712328,2
